HL/PO/JO/10/1/88/80,"50.80014, -2.34241"
HL/PO/JO/10/1/88/81,
HL/PO/JO/10/1/88/82,"50.87162, -2.30331"
HL/PO/JO/10/1/88/83,"50.82322, -2.33842"
HL/PO/JO/10/1/88/84,"50.81857, -2.27003"
HL/PO/JO/10/1/88/85,"50.85759, -2.33743"
HL/PO/JO/10/1/88/86,"50.86159, -2.32062"
HL/PO/JO/10/1/88/87,"50.83683, -2.48467"
HL/PO/JO/10/1/88/88,"50.79659, -2.41947"
HL/PO/JO/10/1/88/89,"50.82557, -2.42803"
HL/PO/JO/10/1/88/90,"50.79466, -2.58031"
HL/PO/JO/10/1/88/91,"50.80953, -2.48104"
HL/PO/JO/10/1/88/92,"50.96629, -2.1876"
HL/PO/JO/10/1/88/93,"50.77187, -2.4749"
HL/PO/JO/10/1/88/94,
HL/PO/JO/10/1/88/40,"50.63707, -2.20049"
HL/PO/JO/10/1/88/41,"50.6749, -2.19211"
HL/PO/JO/10/1/88/42,"51.98973, -1.70328"
HL/PO/JO/10/1/88/43,"50.65286, -2.3659"
HL/PO/JO/10/1/88/44,"50.69021, -2.11291"
HL/PO/JO/10/1/88/45,"50.67161, -2.35136"
HL/PO/JO/10/1/88/46,"50.660706, -2.27523"
HL/PO/JO/10/1/88/47,"50.71372, -2.33706"
HL/PO/JO/10/1/88/48,
HL/PO/JO/10/1/88/49,
HL/PO/JO/10/1/88/50,"50.92863, -2.58465"
HL/PO/JO/10/1/88/51,
HL/PO/JO/10/1/88/52,
HL/PO/JO/10/1/88/53,"50.9187, -2.461"
HL/PO/JO/10/1/88/54,"50.96127, -2.43676"
HL/PO/JO/10/1/88/55,"50.9542, -2.57472"
HL/PO/JO/10/1/88/56,"50.9496, -2.57845"
HL/PO/JO/10/1/88/57,"50.91988, -2.48595"
HL/PO/JO/10/1/88/58,"51.00716, -3.06305"
HL/PO/JO/10/1/88/59,"50.88509, -2.4879"
HL/PO/JO/10/1/88/60,"50.91495, -2.50141"
HL/PO/JO/10/1/88/61,"50.92228, -2.36327"
HL/PO/JO/10/1/88/62,"51.17348, -2.62117"
HL/PO/JO/10/1/88/63,"50.96492, -2.4927"
HL/PO/JO/10/1/88/64,"50.967602, -2.47463"
HL/PO/JO/10/1/88/65,
HL/PO/JO/10/1/88/66,"50.91768, -2.56274"
HL/PO/JO/10/1/88/67,
HL/PO/JO/10/1/88/68,"50.83731, -2.54325"
HL/PO/JO/10/1/88/69,"50.8709, -2.56719"
HL/PO/JO/10/1/88/70,"53.49696, -2.51891"
HL/PO/JO/10/1/88/71,"50.85789, -2.57379"
HL/PO/JO/10/1/88/72,"50.8683, -2.606755"
HL/PO/JO/10/1/88/73,"50.86739, -2.65626"
HL/PO/JO/10/1/88/74,"50.89534, -2.5985"
HL/PO/JO/10/1/88/75,
HL/PO/JO/10/1/88/76,"50.85418, -2.37537"
HL/PO/JO/10/1/88/77,
HL/PO/JO/10/1/88/78,"50.87716, -2.41587"
HL/PO/JO/10/1/88/79,"50.8722, -2.45961"
HL/PO/JO/10/1/88/80,"50.80014, -2.34241"
HL/PO/JO/10/1/88/81,
HL/PO/JO/10/1/88/82,"50.87162, -2.30331"
HL/PO/JO/10/1/88/83,"50.82322, -2.33842"
HL/PO/JO/10/1/88/84,"50.81857, -2.27003"
HL/PO/JO/10/1/88/85,"50.85759, -2.33743"
HL/PO/JO/10/1/88/86,"50.86159, -2.32062"
HL/PO/JO/10/1/88/87,"50.83683, -2.48467"
HL/PO/JO/10/1/88/88,"50.79659, -2.41947"
HL/PO/JO/10/1/88/89,"50.82557, -2.42803"
HL/PO/JO/10/1/88/90,"50.79466, -2.58031"
HL/PO/JO/10/1/88/91,"50.80953, -2.48104"
HL/PO/JO/10/1/88/92,"50.96629, -2.1876"
HL/PO/JO/10/1/88/93,"50.77187, -2.4749"
orset - Bridport Division - Eggerton Hundred - Hooke.,
HL/PO/JO/10/1/89/36,"51.411036, -0.291415"
HL/PO/JO/10/1/89/37,"50.71253, -2.53979"
HL/PO/JO/10/1/89/38,"50.61595, -1.22274"
HL/PO/JO/10/1/89/39,"50.766701, -1.95"
HL/PO/JO/10/1/89/40,"50.83419, -2.13967"
HL/PO/JO/10/1/89/41,"50.77709, -2.01515"
HL/PO/JO/10/1/89/42,"50.72149, -2.0112"
HL/PO/JO/10/1/89/43,"51.411041, -0.29142"
HL/PO/JO/10/1/89/44,"50.75624, -2.0776"
HL/PO/JO/10/1/89/45,"50.73915, -2.06076"
HL/PO/JO/10/1/89/46,"50.793152, -2.07759"
HL/PO/JO/10/1/89/47,"50.92391, -2.07334"
HL/PO/JO/10/1/89/48,"50.91903, -1.92084"
HL/PO/JO/10/1/89/49,"50.8806, -2.08087"
HL/PO/JO/10/1/89/50,
HL/PO/JO/10/1/89/51,"51.4013, -0.18979"
HL/PO/JO/10/1/89/52,"50.82217, -2.12662"
HL/PO/JO/10/1/89/53,
HL/PO/JO/10/1/89/54,"50.89593, -2.00348"
HL/PO/JO/10/1/89/55,"51.326801, 0.2558"
HL/PO/JO/10/1/89/56,"51.38646, 0.54954"
HL/PO/JO/10/1/89/57,"51.02967, -2.21661"
HL/PO/JO/10/1/89/58,"50.86257, -1.97612"
HL/PO/JO/10/1/89/59,
HL/PO/JO/10/1/89/60,"53.362224, -2.633785"
HL/PO/JO/10/1/89/61,"50.90235, -2.02246"
HL/PO/JO/10/1/89/62,"50.8544, -1.98311"
HL/PO/JO/10/1/89/63,"50.83936, -2.0032"
HL/PO/JO/10/1/89/64,
HL/PO/JO/10/1/89/65,"51.13522, -2.83432"
HL/PO/JO/10/1/89/66,"50.797785, -1.967735"
HL/PO/JO/10/1/89/67,
HL/PO/JO/10/1/89/68,"50.886131, -2.29861"
HL/PO/JO/10/1/89/69,
HL/PO/JO/10/1/89/70,"50.90255, -1.91351"
HL/PO/JO/10/1/89/71,"51.21446, -0.80037"
HL/PO/JO/10/1/89/72,"50.78825, -1.9247"
HL/PO/JO/10/1/89/73,
HL/PO/JO/10/1/89/74,
HL/PO/JO/10/1/89/75,"50.96064, -1.95075"
HL/PO/JO/10/1/89/76,"50.8516, -2.09105"
HL/PO/JO/10/1/89/77,"50.91452, -2.10684"
HL/PO/JO/10/1/89/78,
HL/PO/JO/10/1/89/79,"50.7848, -1.88121"
HL/PO/JO/10/1/89/80,"50.85637, -2.01615"
HL/PO/JO/10/1/89/81,"50.89593, -2.00348"
HL/PO/JO/10/1/89/82,"50.90757, -1.95649"
HL/PO/JO/10/1/89/83,
HL/PO/JO/10/1/89/84,"50.96629, -2.1876"
HL/PO/JO/10/1/89/85,"50.95175, -2.18986"
HL/PO/JO/10/1/89/86,"53.11528, -2.79546"
HL/PO/JO/10/1/89/87,"50.92852, -2.19262"
HL/PO/JO/10/1/89/88,"50.97834, -2.16838"
HL/PO/JO/10/1/89/89,
HL/PO/JO/10/1/89/90,"51.462318, -2.59124"
HL/PO/JO/10/1/89/91,
HL/PO/JO/10/1/89/36,"51.411036, -0.291415"
HL/PO/JO/10/1/89/37,"50.71253, -2.53979"
HL/PO/JO/10/1/89/38,"50.61595, -1.22274"
HL/PO/JO/10/1/89/39,"50.766701, -1.95"
HL/PO/JO/10/1/89/40,"50.83419, -2.13967"
HL/PO/JO/10/1/89/41,"50.77709, -2.01515"
HL/PO/JO/10/1/89/42,"50.72149, -2.0112"
HL/PO/JO/10/1/89/43,"51.411041, -0.29142"
HL/PO/JO/10/1/89/44,"50.75624, -2.0776"
HL/PO/JO/10/1/89/45,"50.73915, -2.06076"
HL/PO/JO/10/1/89/46,"50.793152, -2.07759"
HL/PO/JO/10/1/89/47,"50.92391, -2.07334"
HL/PO/JO/10/1/89/48,"50.91903, -1.92084"
HL/PO/JO/10/1/89/49,"50.8806, -2.08087"
HL/PO/JO/10/1/89/50,
HL/PO/JO/10/1/89/51,"51.4013, -0.18979"
HL/PO/JO/10/1/89/52,"50.82217, -2.12662"
HL/PO/JO/10/1/89/53,
HL/PO/JO/10/1/89/54,"50.89593, -2.00348"
HL/PO/JO/10/1/89/55,"51.326801, 0.2558"
HL/PO/JO/10/1/89/56,"51.38646, 0.54954"
HL/PO/JO/10/1/89/57,"51.02967, -2.21661"
HL/PO/JO/10/1/89/58,"50.86257, -1.97612"
HL/PO/JO/10/1/89/59,
HL/PO/JO/10/1/89/60,"53.362224, -2.633785"
HL/PO/JO/10/1/89/61,"50.90235, -2.02246"
HL/PO/JO/10/1/89/62,"50.8544, -1.98311"
HL/PO/JO/10/1/89/63,"50.83936, -2.0032"
HL/PO/JO/10/1/89/64,
HL/PO/JO/10/1/89/65,"51.13522, -2.83432"
HL/PO/JO/10/1/89/66,"50.797785, -1.967735"
HL/PO/JO/10/1/89/67,
HL/PO/JO/10/1/89/68,"50.886131, -2.29861"
HL/PO/JO/10/1/89/69,
HL/PO/JO/10/1/89/70,"50.90255, -1.91351"
HL/PO/JO/10/1/89/71,"51.21446, -0.80037"
HL/PO/JO/10/1/89/72,"50.78825, -1.9247"
HL/PO/JO/10/1/89/73,
HL/PO/JO/10/1/89/74,
HL/PO/JO/10/1/89/75,"50.96064, -1.95075"
HL/PO/JO/10/1/89/76,"50.8516, -2.09105"
HL/PO/JO/10/1/89/77,"50.91452, -2.10684"
HL/PO/JO/10/1/89/78,
HL/PO/JO/10/1/89/79,"50.7848, -1.88121"
HL/PO/JO/10/1/89/80,"50.85637, -2.01615"
HL/PO/JO/10/1/89/81,"50.89593, -2.00348"
HL/PO/JO/10/1/89/82,"50.90757, -1.95649"
HL/PO/JO/10/1/89/83,
HL/PO/JO/10/1/89/84,"50.96629, -2.1876"
HL/PO/JO/10/1/89/85,"50.95175, -2.18986"
HL/PO/JO/10/1/89/86,"53.11528, -2.79546"
HL/PO/JO/10/1/89/87,"50.92852, -2.19262"
HL/PO/JO/10/1/89/88,"50.97834, -2.16838"
HL/PO/JO/10/1/89/89,
HL/PO/JO/10/1/89/90,"51.462318, -2.59124"
HL/PO/JO/10/1/90/8,"54.83514, -2.07968"
HL/PO/JO/10/1/90/9,"54.98278, -1.47869"
HL/PO/JO/10/1/90/10,"54.91656, -1.60882"
HL/PO/JO/10/1/90/11,"54.82101, -1.7431"
HL/PO/JO/10/1/90/12,"54.88303, -1.81653"
HL/PO/JO/10/1/90/13,"54.918468, -1.39156"
HL/PO/JO/10/1/90/14,"54.84441, -1.93853"
HL/PO/JO/10/1/90/15,"54.97292, -1.76156"
HL/PO/JO/10/1/90/16,"54.994801, -1.43101"
HL/PO/JO/10/1/90/17,"54.89368, -1.70837"
HL/PO/JO/10/1/90/18,
HL/PO/JO/10/1/90/19,"54.94589, -1.67748"
HL/PO/JO/10/1/90/20,"55.8661, -3.68878"
HL/PO/JO/10/1/90/21,
HL/PO/JO/10/1/90/22,
HL/PO/JO/10/1/90/23,
HL/PO/JO/10/1/90/24,"54.59675, -1.56326"
HL/PO/JO/10/1/90/25,"54.54315, -1.92381"
HL/PO/JO/10/1/90/26,"54.73646, -1.65667"
HL/PO/JO/10/1/90/27,"52.15693, 0.78376"
HL/PO/JO/10/1/90/28,"54.532, -1.65078"
HL/PO/JO/10/1/90/29,
HL/PO/JO/10/1/90/30,
HL/PO/JO/10/1/90/31,
HL/PO/JO/10/1/90/32,"54.54711, -1.73765"
HL/PO/JO/10/1/90/33,"54.6745, -1.81805"
HL/PO/JO/10/1/90/34,
HL/PO/JO/10/1/90/35,"53.21245, -0.45753"
HL/PO/JO/10/1/90/36,"52.78327, -2.78422"
HL/PO/JO/10/1/90/37,
HL/PO/JO/10/1/90/38,"54.54664, -1.47009"
HL/PO/JO/10/1/90/39,
HL/PO/JO/10/1/90/40,"54.70344, -1.63283"
HL/PO/JO/10/1/90/41,"54.53022, -1.83938"
HL/PO/JO/10/1/90/42,"54.545841, -1.78566"
HL/PO/JO/10/1/90/43,
HL/PO/JO/10/1/90/44,"54.73008, -1.88452"
HL/PO/JO/10/1/90/45,
HL/PO/JO/10/1/90/46,"54.73597, -1.34275"
HL/PO/JO/10/1/90/47,"54.72605, -1.58439"
HL/PO/JO/10/1/90/48,"51.711189, -5.16921"
HL/PO/JO/10/1/90/49,"54.773819, -1.57474"
HL/PO/JO/10/1/90/50,"54.77111, -1.57864"
HL/PO/JO/10/1/90/51,
HL/PO/JO/10/1/90/52,
HL/PO/JO/10/1/90/53,"54.787041, -1.59801"
HL/PO/JO/10/1/90/54,"54.771684, -1.35564"
HL/PO/JO/10/1/90/55,
HL/PO/JO/10/1/90/56,"54.71888, -1.47627"
HL/PO/JO/10/1/90/57,"54.728809, -1.29474"
HL/PO/JO/10/1/90/58,"54.78968, -1.49004"
HL/PO/JO/10/1/90/59,
HL/PO/JO/10/1/90/60,"54.83773, -1.34164"
HL/PO/JO/10/1/90/61,"50.94915, -2.51851"
HL/PO/JO/10/1/90/62,"54.90228, -1.38636"
HL/PO/JO/10/1/90/63,"54.70026, -1.41396"
HL/PO/JO/10/1/90/64,"54.60686, -1.29365"
HL/PO/JO/10/1/90/65,
HL/PO/JO/10/1/90/66,"55.91108, -4.51308"
HL/PO/JO/10/1/90/67,
HL/PO/JO/10/1/90/68,"54.52927, -1.34737"
HL/PO/JO/10/1/90/69,"53.27549, -2.81393"
HL/PO/JO/10/1/90/70,"54.68377, -1.29541"
HL/PO/JO/10/1/90/71,"50.93279, -0.5164"
HL/PO/JO/10/1/90/72,"54.59445, -1.47902"
HL/PO/JO/10/1/90/73,
HL/PO/JO/10/1/90/8,"54.83514, -2.07968"
HL/PO/JO/10/1/90/9,"54.98278, -1.47869"
HL/PO/JO/10/1/90/10,"54.91656, -1.60882"
HL/PO/JO/10/1/90/11,"54.82101, -1.7431"
HL/PO/JO/10/1/90/12,"54.88303, -1.81653"
HL/PO/JO/10/1/90/13,"54.918468, -1.39156"
HL/PO/JO/10/1/90/14,"54.84441, -1.93853"
HL/PO/JO/10/1/90/15,"54.97292, -1.76156"
HL/PO/JO/10/1/90/16,"54.994801, -1.43101"
HL/PO/JO/10/1/90/17,"54.89368, -1.70837"
HL/PO/JO/10/1/90/18,
HL/PO/JO/10/1/90/19,"54.94589, -1.67748"
HL/PO/JO/10/1/90/20,"55.8661, -3.68878"
HL/PO/JO/10/1/90/21,
HL/PO/JO/10/1/90/22,
HL/PO/JO/10/1/90/23,
HL/PO/JO/10/1/90/24,"54.59675, -1.56326"
HL/PO/JO/10/1/90/25,"54.54315, -1.92381"
HL/PO/JO/10/1/90/26,"54.73646, -1.65667"
HL/PO/JO/10/1/90/27,"52.15693, 0.78376"
HL/PO/JO/10/1/90/28,"54.532, -1.65078"
HL/PO/JO/10/1/90/29,
HL/PO/JO/10/1/90/30,
HL/PO/JO/10/1/90/31,
HL/PO/JO/10/1/90/32,"54.54711, -1.73765"
HL/PO/JO/10/1/90/33,"54.6745, -1.81805"
HL/PO/JO/10/1/90/34,
HL/PO/JO/10/1/90/35,"53.21245, -0.45753"
HL/PO/JO/10/1/90/36,"52.78327, -2.78422"
HL/PO/JO/10/1/90/37,
HL/PO/JO/10/1/90/38,"54.54664, -1.47009"
HL/PO/JO/10/1/90/39,
HL/PO/JO/10/1/90/40,"54.70344, -1.63283"
HL/PO/JO/10/1/90/41,"54.53022, -1.83938"
HL/PO/JO/10/1/90/42,"54.545841, -1.78566"
HL/PO/JO/10/1/90/43,
HL/PO/JO/10/1/90/44,"54.73008, -1.88452"
HL/PO/JO/10/1/90/45,
HL/PO/JO/10/1/90/46,"54.73597, -1.34275"
HL/PO/JO/10/1/90/47,"54.72605, -1.58439"
HL/PO/JO/10/1/90/48,"51.711189, -5.16921"
HL/PO/JO/10/1/90/49,"54.773819, -1.57474"
HL/PO/JO/10/1/90/50,"54.77111, -1.57864"
HL/PO/JO/10/1/90/51,
HL/PO/JO/10/1/90/52,
HL/PO/JO/10/1/90/53,"54.787041, -1.59801"
HL/PO/JO/10/1/90/54,"54.771684, -1.35564"
HL/PO/JO/10/1/90/55,
HL/PO/JO/10/1/90/56,"54.71888, -1.47627"
HL/PO/JO/10/1/90/57,"54.728809, -1.29474"
HL/PO/JO/10/1/90/58,"54.78968, -1.49004"
HL/PO/JO/10/1/90/59,
HL/PO/JO/10/1/90/60,"54.83773, -1.34164"
HL/PO/JO/10/1/90/61,"50.94915, -2.51851"
HL/PO/JO/10/1/90/62,"54.90228, -1.38636"
HL/PO/JO/10/1/90/63,"54.70026, -1.41396"
HL/PO/JO/10/1/90/64,"54.60686, -1.29365"
HL/PO/JO/10/1/90/65,
HL/PO/JO/10/1/90/66,"55.91108, -4.51308"
HL/PO/JO/10/1/90/67,
HL/PO/JO/10/1/90/68,"54.52927, -1.34737"
HL/PO/JO/10/1/90/69,"53.27549, -2.81393"
HL/PO/JO/10/1/90/70,"54.68377, -1.29541"
HL/PO/JO/10/1/90/71,"50.93279, -0.5164"
HL/PO/JO/10/1/90/72,"54.59445, -1.47902"
HL/PO/JO/10/1/91/56,
HL/PO/JO/10/1/91/57,"52.318111, -0.03858"
HL/PO/JO/10/1/91/58,"54.838589, -1.48176"
HL/PO/JO/10/1/91/59,"52.998194, -2.156635"
HL/PO/JO/10/1/91/60,"52.443291, -0.1134"
HL/PO/JO/10/1/91/61,"52.427346, -0.150235"
HL/PO/JO/10/1/91/62,"52.402996, -0.155795"
HL/PO/JO/10/1/91/63,"52.388, -0.19427"
HL/PO/JO/10/1/91/64,
HL/PO/JO/10/1/91/65,"50.21033, -5.48568"
HL/PO/JO/10/1/91/66,"52.38234, -5.0E-4"
HL/PO/JO/10/1/91/67,"52.36443, -0.22813"
HL/PO/JO/10/1/91/68,"52.36443, -0.22813"
HL/PO/JO/10/1/91/69,"52.40358, -0.07834"
HL/PO/JO/10/1/91/70,
HL/PO/JO/10/1/91/71,
HL/PO/JO/10/1/91/72,"51.465294, -2.795035"
HL/PO/JO/10/1/91/73,
HL/PO/JO/10/1/91/74,"54.94252, -2.7365"
HL/PO/JO/10/1/91/75,"52.36878, -0.409"
HL/PO/JO/10/1/91/76,"52.37682, -0.31167"
HL/PO/JO/10/1/91/77,"52.36984, -0.44997"
HL/PO/JO/10/1/91/78,"52.345936, -0.405305"
HL/PO/JO/10/1/91/79,"51.455286, 0.127855"
HL/PO/JO/10/1/91/80,"55.633331, -3.63333"
HL/PO/JO/10/1/91/81,
HL/PO/JO/10/1/91/82,"53.22589, -0.1531"
HL/PO/JO/10/1/91/83,"52.435165, -0.35401"
HL/PO/JO/10/1/91/84,"52.435165, -0.35401"
HL/PO/JO/10/1/91/85,"52.4188, -0.32995"
HL/PO/JO/10/1/91/86,"50.95313, -0.67764"
HL/PO/JO/10/1/91/87,"52.40272, -0.33339"
HL/PO/JO/10/1/91/88,"52.36697, -0.46783"
HL/PO/JO/10/1/91/89,
HL/PO/JO/10/1/91/90,
HL/PO/JO/10/1/91/91,
HL/PO/JO/10/1/91/92,"52.382851, -0.38698"
HL/PO/JO/10/1/91/93,"52.34151, -0.34363"
HL/PO/JO/10/1/91/94,
HL/PO/JO/10/1/91/95,"52.28103, -0.45611"
HL/PO/JO/10/1/91/96,"51.89819, -0.71869"
HL/PO/JO/10/1/91/97,"53.61393, -1.51488"
HL/PO/JO/10/1/91/98,
HL/PO/JO/10/1/91/99,"52.54837, -0.32651"
HL/PO/JO/10/1/91/100,"52.15259, -0.99696"
HL/PO/JO/10/1/91/101,
HL/PO/JO/10/1/91/102,"52.45921, -0.27268"
HL/PO/JO/10/1/91/103,
HL/PO/JO/10/1/91/104,"53.27549, -2.81393"
HL/PO/JO/10/1/91/105,"51.388802, -2.11362"
HL/PO/JO/10/1/91/106,"52.55774, -0.24711"
HL/PO/JO/10/1/91/107,"52.49331, -0.31093"
HL/PO/JO/10/1/91/108,"52.46009, -0.30285"
HL/PO/JO/10/1/91/109,
HL/PO/JO/10/1/91/110,
HL/PO/JO/10/1/91/111,"52.509861, -0.32078"
HL/PO/JO/10/1/91/112,
HL/PO/JO/10/1/91/113,
HL/PO/JO/10/1/91/114,
HL/PO/JO/10/1/91/115,"52.475471, -1.86787"
HL/PO/JO/10/1/91/56,
HL/PO/JO/10/1/91/57,"52.318111, -0.03858"
HL/PO/JO/10/1/91/58,"54.838589, -1.48176"
HL/PO/JO/10/1/91/59,"52.998194, -2.156635"
HL/PO/JO/10/1/91/60,"52.443291, -0.1134"
HL/PO/JO/10/1/91/61,"52.427346, -0.150235"
HL/PO/JO/10/1/91/62,"52.402996, -0.155795"
HL/PO/JO/10/1/91/63,"52.388, -0.19427"
HL/PO/JO/10/1/91/64,
HL/PO/JO/10/1/91/65,"50.21033, -5.48568"
HL/PO/JO/10/1/91/66,"52.38234, -5.0E-4"
HL/PO/JO/10/1/91/67,"52.36443, -0.22813"
HL/PO/JO/10/1/91/68,"52.36443, -0.22813"
HL/PO/JO/10/1/91/69,"52.40358, -0.07834"
HL/PO/JO/10/1/91/70,
HL/PO/JO/10/1/91/71,
HL/PO/JO/10/1/91/72,"51.465294, -2.795035"
HL/PO/JO/10/1/91/73,
HL/PO/JO/10/1/91/74,"54.94252, -2.7365"
HL/PO/JO/10/1/91/75,"52.36878, -0.409"
HL/PO/JO/10/1/91/76,"52.37682, -0.31167"
HL/PO/JO/10/1/91/77,"52.36984, -0.44997"
HL/PO/JO/10/1/91/78,"52.345936, -0.405305"
HL/PO/JO/10/1/91/79,"51.455286, 0.127855"
HL/PO/JO/10/1/91/80,"55.633331, -3.63333"
HL/PO/JO/10/1/91/81,
HL/PO/JO/10/1/91/82,"53.22589, -0.1531"
HL/PO/JO/10/1/91/83,"52.435165, -0.35401"
HL/PO/JO/10/1/91/84,"52.435165, -0.35401"
HL/PO/JO/10/1/91/85,"52.4188, -0.32995"
HL/PO/JO/10/1/91/86,"50.95313, -0.67764"
HL/PO/JO/10/1/91/87,"52.40272, -0.33339"
HL/PO/JO/10/1/91/88,"52.36697, -0.46783"
HL/PO/JO/10/1/91/89,
HL/PO/JO/10/1/91/90,
HL/PO/JO/10/1/91/91,
HL/PO/JO/10/1/91/92,"52.382851, -0.38698"
HL/PO/JO/10/1/91/93,"52.34151, -0.34363"
HL/PO/JO/10/1/91/94,
HL/PO/JO/10/1/91/95,"52.28103, -0.45611"
HL/PO/JO/10/1/91/96,"51.89819, -0.71869"
HL/PO/JO/10/1/91/97,"53.61393, -1.51488"
HL/PO/JO/10/1/91/98,
HL/PO/JO/10/1/91/99,"52.54837, -0.32651"
HL/PO/JO/10/1/91/100,"52.15259, -0.99696"
HL/PO/JO/10/1/91/101,
HL/PO/JO/10/1/91/102,"52.45921, -0.27268"
HL/PO/JO/10/1/91/103,
HL/PO/JO/10/1/91/104,"53.27549, -2.81393"
HL/PO/JO/10/1/91/105,"51.388802, -2.11362"
HL/PO/JO/10/1/91/106,"52.55774, -0.24711"
HL/PO/JO/10/1/91/107,"52.49331, -0.31093"
HL/PO/JO/10/1/91/108,"52.46009, -0.30285"
HL/PO/JO/10/1/91/109,
HL/PO/JO/10/1/91/110,
HL/PO/JO/10/1/91/111,"52.509861, -0.32078"
HL/PO/JO/10/1/91/112,
HL/PO/JO/10/1/91/113,
HL/PO/JO/10/1/91/114,
HL/PO/JO/10/1/92/35,
HL/PO/JO/10/1/92/36,"51.23612, 1.25064"
HL/PO/JO/10/1/92/37,
HL/PO/JO/10/1/92/38,"51.24856, 1.30918"
HL/PO/JO/10/1/92/39,"50.13818, -5.158"
HL/PO/JO/10/1/92/40,"51.437755, -0.304515"
HL/PO/JO/10/1/92/41,
HL/PO/JO/10/1/92/42,"51.189999, 1.26"
HL/PO/JO/10/1/92/43,"51.2627, 1.30696"
HL/PO/JO/10/1/92/44,"52.318489, 0.68092"
HL/PO/JO/10/1/92/45,
HL/PO/JO/10/1/92/46,
HL/PO/JO/10/1/92/47,"51.411041, -0.29142"
HL/PO/JO/10/1/92/48,"51.29691, 1.23845"
HL/PO/JO/10/1/92/49,"51.27182, 1.21429"
HL/PO/JO/10/1/92/50,"51.37403, 1.30896"
HL/PO/JO/10/1/92/51,
HL/PO/JO/10/1/92/52,
HL/PO/JO/10/1/92/53,
HL/PO/JO/10/1/92/54,"51.35393, 1.25187"
HL/PO/JO/10/1/92/55,
HL/PO/JO/10/1/92/56,"50.344389, -4.89168"
HL/PO/JO/10/1/92/57,"51.282, 1.05637"
HL/PO/JO/10/1/92/58,
HL/PO/JO/10/1/92/59,
HL/PO/JO/10/1/92/60,"51.269911, 1.05403"
HL/PO/JO/10/1/92/61,"51.28034, 1.080745"
HL/PO/JO/10/1/92/62,"51.37001, 1.12829"
HL/PO/JO/10/1/92/63,
HL/PO/JO/10/1/92/64,"51.308025, 1.04247"
HL/PO/JO/10/1/92/65,"51.34372, 0.99381"
HL/PO/JO/10/1/92/66,"51.36231, 1.02665"
HL/PO/JO/10/1/92/67,
HL/PO/JO/10/1/92/68,"51.31616, 0.93608"
HL/PO/JO/10/1/92/69,"51.22283, 1.23332"
HL/PO/JO/10/1/92/70,
HL/PO/JO/10/1/92/71,"51.211189, 1.18844"
HL/PO/JO/10/1/92/72,"50.98677, 0.94648"
HL/PO/JO/10/1/92/73,
HL/PO/JO/10/1/92/74,"51.40605, 0.2377"
HL/PO/JO/10/1/92/75,"51.27537, 0.10401"
HL/PO/JO/10/1/92/76,"51.29934, 0.13295"
HL/PO/JO/10/1/92/77,"51.944, 0.63583"
HL/PO/JO/10/1/92/78,"51.19669, 0.21493"
HL/PO/JO/10/1/92/79,"51.31015, 0.18992"
HL/PO/JO/10/1/92/80,"51.306055, 0.21821"
HL/PO/JO/10/1/92/81,"51.27021, 0.19296"
HL/PO/JO/10/1/92/82,
HL/PO/JO/10/1/92/83,
HL/PO/JO/10/1/92/84,"51.18842, 0.14136"
HL/PO/JO/10/1/92/85,
HL/PO/JO/10/1/92/86,"51.11165, 0.17856"
HL/PO/JO/10/1/92/87,"51.183498, 0.11019"
HL/PO/JO/10/1/92/88,"51.172981, 0.18373"
HL/PO/JO/10/1/92/89,"51.19739, 0.06475"
HL/PO/JO/10/1/92/90,"51.26709, 0.07125"
HL/PO/JO/10/1/93/1,
HL/PO/JO/10/1/92/35,
HL/PO/JO/10/1/92/36,"51.23612, 1.25064"
HL/PO/JO/10/1/92/37,
HL/PO/JO/10/1/92/38,"51.24856, 1.30918"
HL/PO/JO/10/1/92/39,"50.13818, -5.158"
HL/PO/JO/10/1/92/40,"51.437755, -0.304515"
HL/PO/JO/10/1/92/41,
HL/PO/JO/10/1/92/42,"51.189999, 1.26"
HL/PO/JO/10/1/92/43,"51.2627, 1.30696"
HL/PO/JO/10/1/92/44,"52.318489, 0.68092"
HL/PO/JO/10/1/92/45,
HL/PO/JO/10/1/92/46,
HL/PO/JO/10/1/92/47,"51.411041, -0.29142"
HL/PO/JO/10/1/92/48,"51.29691, 1.23845"
HL/PO/JO/10/1/92/49,"51.27182, 1.21429"
HL/PO/JO/10/1/92/50,"51.37403, 1.30896"
HL/PO/JO/10/1/92/51,
HL/PO/JO/10/1/92/52,
HL/PO/JO/10/1/92/53,
HL/PO/JO/10/1/92/54,"51.35393, 1.25187"
HL/PO/JO/10/1/92/55,
HL/PO/JO/10/1/92/56,"50.344389, -4.89168"
HL/PO/JO/10/1/92/57,"51.282, 1.05637"
HL/PO/JO/10/1/92/58,
HL/PO/JO/10/1/92/59,
HL/PO/JO/10/1/92/60,"51.269911, 1.05403"
HL/PO/JO/10/1/92/61,"51.28034, 1.080745"
HL/PO/JO/10/1/92/62,"51.37001, 1.12829"
HL/PO/JO/10/1/92/63,
HL/PO/JO/10/1/92/64,"51.308025, 1.04247"
HL/PO/JO/10/1/92/65,"51.34372, 0.99381"
HL/PO/JO/10/1/92/66,"51.36231, 1.02665"
HL/PO/JO/10/1/92/67,
HL/PO/JO/10/1/92/68,"51.31616, 0.93608"
